id,data,produto,categoria,quantidade,pagamento,preco_unitario,total_vendas
2356,2023-09-06,Pilha AA,Elétrica,80,Crédito,6.9,552.0
2357,2023-01-30,Lanterna,Elétrica,44,Pix,59.9,2635.6
2358,2023-01-17,Furadeira,Ferramentas,25,Transferência Bancária,499.9,12497.5
2359,2023-11-28,Bomba de água,Hidráulica,30,Crédito,899.0,26970.0
2360,2023-12-29,Bloco de Concreto,Construção e Estrutura,96,Crédito,6.0,576.0
2361,2023-02-18,Registro de Água,Hidráulica,2,Crédito,54.9,109.8
2362,2023-10-17,Tesoura de Poda,Jardinagem,100,Dinheiro,59.9,5990.0
2363,2023-02-22,Máscara Respiratória,Segurança e EPI,41,Débito,29.9,1225.9
2364,2023-08-22,Conexão T,Hidráulica,37,Débito,7.9,292.3
2365,2023-03-26,Alicate,Ferramentas,51,Pix,41.9,2136.9
2366,2023-02-18,Máscara Respiratória,Segurança e EPI,98,Pix,29.9,2930.2
2367,2023-12-08,Mangueira (20m),Hidráulica,77,Débito,59.0,4543.0
2368,2023-12-05,Tesoura de Poda,Jardinagem,35,Transferência Bancária,59.9,2096.5
2369,2023-08-15,Mangueira (20m),Hidráulica,90,Transferência Bancária,59.0,5310.0
2370,2023-04-09,Óculos de Proteção,Segurança e EPI,10,Pix,24.9,249.0
2371,2023-10-28,Selador (5L),Tintas e Acabamento,12,Crédito,99.9,1198.8
2372,2023-05-23,Pincel,Tintas e Acabamento,79,Dinheiro,12.9,1019.1
2373,2023-09-29,Máscara Respiratória,Segurança e EPI,4,Crédito,29.9,119.6
2374,2023-04-30,Fio Elétrico (100m),Elétrica,78,Dinheiro,3.5,273.0
2375,2023-05-16,Pilha AA,Elétrica,74,Crédito,6.9,510.6
2376,2023-03-28,Adubo (5kg),Jardinagem,62,Carteira Digital,49.9,3093.8
2377,2023-06-08,Chave de Fenda,Ferramentas,12,Transferência Bancária,24.5,294.0
2378,2023-03-23,Brita (20kg),Construção e Estrutura,67,Dinheiro,17.9,1199.3
2379,2023-04-29,Selador (5L),Tintas e Acabamento,92,Carteira Digital,99.9,9190.8
2380,2023-06-01,Luva de Proteção,Segurança e EPI,3,Crédito,19.9,59.7
2381,2023-04-20,Cimento (50kg),Construção e Estrutura,18,Transferência Bancária,39.9,718.2
2382,2023-03-30,Trena,Ferramentas,98,Pix,32.0,3136.0
2383,2023-03-11,Adubo (5kg),Jardinagem,59,Pix,49.9,2944.1
2384,2023-03-27,Verniz (900ml),Tintas e Acabamento,30,Carteira Digital,139.9,4197.0
2385,2023-05-20,Pilha AA,Elétrica,26,Transferência Bancária,6.9,179.4
2386,2023-02-26,Trena,Ferramentas,28,Boleto,32.0,896.0
2387,2023-10-22,Capacete,Segurança e EPI,44,Boleto,49.9,2195.6
2388,2023-03-11,Capacete,Segurança e EPI,93,Dinheiro,49.9,4640.7
2389,2023-11-28,Tinta Acrílica (18L),Tintas e Acabamento,71,Boleto,249.0,17679.0
2390,2023-10-02,Trena,Ferramentas,89,Crédito,32.0,2848.0
2391,2023-08-18,Mangueira (20m),Hidráulica,26,Crédito,59.0,1534.0
2392,2023-04-13,Botina,Segurança e EPI,9,Débito,149.0,1341.0
2393,2023-03-05,Disjuntor,Elétrica,39,Carteira Digital,45.0,1755.0
2394,2023-03-15,Botina,Segurança e EPI,79,Dinheiro,149.0,11771.0
2395,2023-03-17,Fio Elétrico (100m),Elétrica,31,Crédito,3.5,108.5
2396,2023-09-25,Sementes de Grama (1kg),Jardinagem,25,Transferência Bancária,19.9,497.5
2397,2023-07-11,Pilha AA,Elétrica,94,Carteira Digital,6.9,648.6
2398,2023-03-12,Bomba de água,Hidráulica,40,Dinheiro,899.0,35960.0
2399,2023-04-03,Argamassa (20kg),Construção e Estrutura,71,Não informado,24.9,1767.9
2400,2023-09-12,Lâmpada LED,Elétrica,74,Carteira Digital,14.9,1102.6
2401,2023-04-20,Sementes de Grama (1kg),Jardinagem,72,Boleto,19.9,1432.8
2402,2023-12-29,Adubo (5kg),Jardinagem,95,Pix,49.9,4740.5
2403,2023-07-27,Lâmpada LED,Elétrica,72,Débito,14.9,1072.8
2404,2023-01-17,Conexão T,Hidráulica,87,Débito,7.9,687.3
2405,2023-10-11,Registro de Água,Hidráulica,56,Crédito,54.9,3074.4
2406,2023-04-13,Extensão (5m),Elétrica,30,Carteira Digital,39.9,1197.0
2407,2023-01-27,Massa Corrida (25kg),Tintas e Acabamento,23,Transferência Bancária,89.9,2067.7
2408,2023-11-01,Óculos de Proteção,Segurança e EPI,74,Pix,24.9,1842.6
2409,2023-01-22,Regador (10L),Jardinagem,89,Crédito,39.9,3551.1
2410,2023-03-15,Areia (20kg),Construção e Estrutura,26,Dinheiro,14.9,387.4
2411,2023-01-18,Caixa de água (500L),Hidráulica,56,Não informado,799.0,44744.0
2412,2023-11-28,Produto não identificado,Tintas e Acabamento,30,Transferência Bancária,249.0,7470.0
2413,2023-05-13,Luva de Proteção,Segurança e EPI,81,Dinheiro,19.9,1611.9
2414,2023-09-23,Válvula de Descarga,Hidráulica,10,Transferência Bancária,119.0,1190.0
2415,2023-07-28,Mangueira (20m),Hidráulica,39,Débito,59.0,2301.0
2416,2023-04-21,Máscara Respiratória,Segurança e EPI,20,Pix,29.9,598.0
2417,2023-10-14,Colete Reflexivo,Segurança e EPI,55,Crédito,39.9,2194.5
2418,2023-10-08,Tomada,Elétrica,91,Carteira Digital,9.9,900.9
2419,2023-03-06,Bomba de água,Hidráulica,81,Carteira Digital,899.0,72819.0
2420,2023-09-16,Telha Cerâmica,Construção e Estrutura,6,Carteira Digital,7.9,47.4
2421,2023-02-27,Óculos de Proteção,Segurança e EPI,21,Débito,24.9,522.9
2422,2023-06-20,Tesoura de Poda,Jardinagem,95,Crédito,59.9,5690.5
2423,2023-09-29,"Tinta Esmalte (3,6L)",Tintas e Acabamento,71,Carteira Digital,229.0,16259.0
2424,2023-07-22,Enxada,Jardinagem,30,Boleto,89.9,2697.0
2425,2023-04-11,Verniz (900ml),Tintas e Acabamento,5,Pix,139.9,699.5
2426,2023-10-21,Furadeira,Ferramentas,35,Boleto,499.9,17496.5
2427,2023-01-20,Mangueira (20m),Hidráulica,22,Crédito,59.0,1298.0
2428,2023-10-24,"Tinta Esmalte (3,6L)",Tintas e Acabamento,87,Pix,229.0,19923.0
2429,2023-05-19,Carrinho de Mão,Jardinagem,93,Dinheiro,359.0,33387.0
2430,2023-12-29,Fio Elétrico (100m),Elétrica,87,Pix,3.5,304.5
2431,2023-08-27,Produto não identificado,Elétrica,59,Boleto,14.9,879.1
2432,2023-08-29,Cano PVC (6m),Hidráulica,94,Pix,29.9,2810.6
2433,2023-01-30,Brita (20kg),Construção e Estrutura,57,Débito,17.9,1020.3
2434,2023-07-22,Botina,Segurança e EPI,25,Pix,149.0,3725.0
2435,2023-05-30,Lixa (Folha),Tintas e Acabamento,22,Boleto,4.9,107.8
2436,2023-04-05,Cimento (50kg),Construção e Estrutura,47,Boleto,39.9,1875.3
2437,2023-10-04,Chave de Fenda,Ferramentas,46,Boleto,24.5,1127.0
2438,2023-12-22,Tesoura de Poda,Jardinagem,78,Carteira Digital,59.9,4672.2
2439,2023-11-23,Extensão (5m),Elétrica,9,Dinheiro,39.9,359.1
2440,2023-07-28,Brita (20kg),Construção e Estrutura,9,Carteira Digital,17.9,161.1
2441,2023-11-27,Martelo,Ferramentas,76,Dinheiro,79.9,6072.4
2442,2023-08-05,Torneira,Hidráulica,54,Dinheiro,79.0,4266.0
2443,2023-11-23,Caixa de água (500L),Hidráulica,82,Boleto,799.0,65518.0
2444,2023-05-19,Enxada,Jardinagem,6,Pix,89.9,539.4
2445,2023-01-04,Protetor Auricular,Segurança e EPI,14,Dinheiro,9.9,138.6
2446,2023-06-20,Selador (5L),Tintas e Acabamento,24,Dinheiro,99.9,2397.6
2447,2023-08-23,Verniz (900ml),Tintas e Acabamento,16,Transferência Bancária,139.9,2238.4
2448,2023-11-11,Verga Metálica (2m),Construção e Estrutura,90,Dinheiro,119.0,10710.0
2449,2023-02-22,Telha Cerâmica,Construção e Estrutura,61,Dinheiro,7.9,481.9
2450,2023-04-26,Argamassa (20kg),Construção e Estrutura,15,Transferência Bancária,24.9,373.5
2451,2023-03-01,Regador (10L),Jardinagem,82,Pix,39.9,3271.8
2452,2023-11-26,Chave de Fenda,Ferramentas,66,Crédito,24.5,1617.0
2453,2023-07-26,Tesoura de Poda,Jardinagem,57,Pix,59.9,3414.3
2454,2023-04-08,Serrote,Ferramentas,76,Boleto,64.9,4932.4
2455,2023-10-15,Selador (5L),Tintas e Acabamento,89,Pix,99.9,8891.1
2456,2023-08-04,Trena,Ferramentas,82,Débito,32.0,2624.0
2457,2023-04-19,Protetor Auricular,Segurança e EPI,49,Débito,9.9,485.1
2458,2023-06-04,Disjuntor,Categoria desconhecida,36,Transferência Bancária,45.0,1620.0
2459,2023-04-21,Cano PVC (6m),Hidráulica,94,Dinheiro,29.9,2810.6
2460,2023-04-19,Tomada,Elétrica,73,Dinheiro,9.9,722.7
2461,2023-06-01,Óculos de Proteção,Segurança e EPI,44,Débito,24.9,1095.6
2462,2023-08-25,Bomba de água,Hidráulica,92,Boleto,899.0,82708.0
2463,2023-10-29,Cano PVC (6m),Hidráulica,97,Débito,29.9,2900.3
2464,2023-04-30,Lixadeira,Ferramentas,87,Crédito,389.0,33843.0
2465,2023-04-04,Tomada,Elétrica,100,Transferência Bancária,9.9,990.0
2466,2023-01-19,Parafusadeira,Ferramentas,82,Carteira Digital,429.0,35178.0
2467,2023-02-04,Rolo de Pintura,Tintas e Acabamento,15,Carteira Digital,24.9,373.5
2468,2023-09-10,Serrote,Ferramentas,42,Pix,64.9,2725.8
2469,2023-09-08,Extensão (5m),Elétrica,52,Débito,39.9,2074.8
2470,2023-05-25,Bomba de água,Categoria desconhecida,9,Crédito,899.0,8091.0
2471,2023-07-07,Tinta Acrílica (18L),Tintas e Acabamento,20,Pix,249.0,4980.0
2472,2023-05-15,Extensão (5m),Elétrica,40,Boleto,39.9,1596.0
2473,2023-12-18,Trena,Ferramentas,24,Dinheiro,32.0,768.0
2474,2023-03-01,Alicate,Ferramentas,30,Dinheiro,41.9,1257.0
2475,2023-06-02,Caixa de água (500L),Hidráulica,18,Débito,799.0,14382.0
2476,2023-01-09,Capacete,Segurança e EPI,4,Dinheiro,49.9,199.6
2477,2023-09-19,Enxada,Jardinagem,87,Débito,89.9,7821.3
2478,2023-08-23,Colete Reflexivo,Segurança e EPI,77,Crédito,39.9,3072.3
2479,2023-02-26,Lixadeira,Ferramentas,61,Débito,389.0,23729.0
2480,2023-05-29,Martelo,Ferramentas,10,Dinheiro,79.9,799.0
2481,2023-03-13,Lixa (Folha),Tintas e Acabamento,19,Carteira Digital,4.9,93.1
2482,2023-04-06,Pá,Jardinagem,57,Carteira Digital,74.9,4269.3
2483,2023-03-08,Bomba de água,Hidráulica,68,Boleto,899.0,61132.0
2484,2023-12-16,Massa Corrida (25kg),Tintas e Acabamento,62,Débito,89.9,5573.8
2485,2023-02-22,Regador (10L),Jardinagem,38,Transferência Bancária,39.9,1516.2
2486,2023-02-08,Massa Corrida (25kg),Tintas e Acabamento,89,Transferência Bancária,89.9,8001.1
2487,2023-07-11,Óculos de Proteção,Segurança e EPI,64,Carteira Digital,24.9,1593.6
2488,2023-12-18,Bloco de Concreto,Construção e Estrutura,8,Crédito,6.0,48.0
2489,2023-07-01,Lanterna,Elétrica,74,Pix,59.9,4432.6
2490,2023-03-11,Parafusadeira,Ferramentas,58,Transferência Bancária,429.0,24882.0
2491,2023-06-16,Capacete,Segurança e EPI,97,Crédito,49.9,4840.3
2492,2023-10-15,Tomada,Elétrica,33,Boleto,9.9,326.7
2493,2023-12-12,Enxada,Jardinagem,92,Débito,89.9,8270.8
2494,2023-07-02,Máscara Respiratória,Segurança e EPI,80,Boleto,29.9,2392.0
2495,2023-07-05,Luva de Proteção,Segurança e EPI,84,Transferência Bancária,19.9,1671.6
2496,2023-05-01,Telha Cerâmica,Construção e Estrutura,84,Pix,7.9,663.6
2497,2023-09-22,Enxada,Jardinagem,65,Carteira Digital,89.9,5843.5
2498,2023-05-02,Brita (20kg),Construção e Estrutura,69,Pix,17.9,1235.1
2499,2023-03-19,Adubo (5kg),Jardinagem,25,Dinheiro,49.9,1247.5
2500,2023-10-12,Rolo de Pintura,Tintas e Acabamento,4,Dinheiro,24.9,99.6
2501,2023-05-21,Tesoura de Poda,Jardinagem,87,Pix,59.9,5211.3
2502,2023-12-07,Pá,Jardinagem,61,Transferência Bancária,74.9,4568.9
2503,2023-04-01,Alicate,Ferramentas,20,Crédito,41.9,838.0
2504,2023-01-15,"Tinta Esmalte (3,6L)",Tintas e Acabamento,10,Boleto,229.0,2290.0
2505,2023-07-27,Capacete,Segurança e EPI,28,Débito,49.9,1397.2
2506,2023-08-05,Lanterna,Elétrica,2,Crédito,59.9,119.8
2507,2023-11-02,Pincel,Tintas e Acabamento,1,Pix,12.9,12.9
2508,2023-05-02,Mangueira Jardim (30m),Jardinagem,83,Crédito,69.9,5801.7
2509,2023-09-03,Registro de Água,Hidráulica,47,Transferência Bancária,54.9,2580.3
2510,2023-09-11,Tinta Acrílica (18L),Tintas e Acabamento,7,Boleto,249.0,1743.0
2511,2023-03-07,Martelo,Ferramentas,60,Transferência Bancária,79.9,4794.0
2512,2023-11-13,Lixadeira,Ferramentas,14,Dinheiro,389.0,5446.0
2513,2023-05-31,Verga Metálica (2m),Construção e Estrutura,55,Carteira Digital,119.0,6545.0
2514,2023-11-16,Cimento (50kg),Construção e Estrutura,30,Carteira Digital,39.9,1197.0
2515,2023-03-02,Rolo de Pintura,Tintas e Acabamento,51,Pix,24.9,1269.9
2516,2023-02-11,Torneira,Categoria desconhecida,14,Pix,79.0,1106.0
2517,2023-07-16,Mangueira Jardim (30m),Jardinagem,85,Boleto,69.9,5941.5
2518,2023-06-25,Alicate,Ferramentas,36,Pix,41.9,1508.4
2519,2023-10-20,Furadeira,Ferramentas,23,Dinheiro,499.9,11497.7
2520,2023-04-19,Tinta Acrílica (18L),Tintas e Acabamento,1,Débito,249.0,249.0
2521,2023-02-25,Brita (20kg),Construção e Estrutura,33,Pix,17.9,590.7
2522,2023-12-31,Chave de Fenda,Ferramentas,5,Carteira Digital,24.5,122.5
2523,2023-11-27,Enxada,Jardinagem,44,Carteira Digital,89.9,3955.6
2524,2023-12-24,Furadeira,Ferramentas,21,Débito,499.9,10497.9
2525,2023-01-24,Pilha AA,Elétrica,69,Boleto,6.9,476.1
2526,2023-08-29,Caixa de água (500L),Hidráulica,12,Crédito,799.0,9588.0
2527,2023-10-30,Telha Cerâmica,Construção e Estrutura,61,Boleto,7.9,481.9
2528,2023-04-16,Conexão T,Hidráulica,14,Boleto,7.9,110.6
2529,2023-12-03,Produto não identificado,Jardinagem,51,Débito,49.9,2544.9
2530,2023-10-07,Serrote,Ferramentas,72,Pix,64.9,4672.8
2531,2023-10-15,Fio Elétrico (100m),Elétrica,4,Boleto,3.5,14.0
2532,2023-05-27,Mangueira Jardim (30m),Jardinagem,12,Transferência Bancária,69.9,838.8
2533,2023-03-05,Adubo (5kg),Jardinagem,5,Transferência Bancária,49.9,249.5
2534,2023-01-30,Óculos de Proteção,Segurança e EPI,77,Boleto,24.9,1917.3
2535,2023-01-06,Regador (10L),Jardinagem,35,Transferência Bancária,39.9,1396.5
2536,2023-01-01,Adubo (5kg),Jardinagem,92,Carteira Digital,49.9,4590.8
2537,2023-12-16,Cimento (50kg),Construção e Estrutura,8,Pix,39.9,319.2
2538,2023-10-15,Rolo de Pintura,Tintas e Acabamento,32,Débito,24.9,796.8
2539,2023-09-19,Verniz (900ml),Tintas e Acabamento,80,Boleto,139.9,11192.0
2540,2023-12-19,Caixa de água (500L),Hidráulica,78,Pix,799.0,62322.0
2541,2023-04-12,Máscara Respiratória,Segurança e EPI,19,Crédito,29.9,568.1
2542,2023-11-26,Interruptor,Elétrica,26,Pix,12.9,335.4
2543,2023-08-27,Adubo (5kg),Jardinagem,37,Carteira Digital,49.9,1846.3
2544,2023-04-24,Bloco de Concreto,Construção e Estrutura,2,Dinheiro,6.0,12.0
2545,2023-04-21,Rolo de Pintura,Tintas e Acabamento,16,Dinheiro,24.9,398.4
2546,2023-07-07,Pilha AA,Elétrica,98,Carteira Digital,6.9,676.2
2547,2023-01-29,Bomba de água,Hidráulica,54,Transferência Bancária,899.0,48546.0
2548,2023-10-24,Argamassa (20kg),Construção e Estrutura,84,Transferência Bancária,24.9,2091.6
2549,2023-08-27,Protetor Auricular,Segurança e EPI,10,Crédito,9.9,99.0
2550,2023-01-26,Caixa de água (500L),Hidráulica,25,Crédito,799.0,19975.0
2551,2023-04-17,Furadeira,Ferramentas,19,Dinheiro,499.9,9498.1
2552,2023-10-26,Adubo (5kg),Jardinagem,46,Débito,49.9,2295.4
2553,2023-10-06,Pilha AA,Elétrica,32,Dinheiro,6.9,220.8
2554,2023-12-12,Cano PVC (6m),Hidráulica,76,Crédito,29.9,2272.4
2555,2023-12-09,Bomba de água,Hidráulica,98,Débito,899.0,88102.0
2556,2023-05-02,Caixa de água (500L),Hidráulica,84,Débito,799.0,67116.0
2557,2023-02-11,Luva de Proteção,Segurança e EPI,57,Dinheiro,19.9,1134.3
2558,2023-09-13,Mangueira (20m),Hidráulica,78,Transferência Bancária,59.0,4602.0
2559,2023-10-30,Colete Reflexivo,Segurança e EPI,81,Dinheiro,39.9,3231.9
2560,2023-09-21,Colete Reflexivo,Segurança e EPI,43,Débito,39.9,1715.7
2561,2023-11-04,Luva de Proteção,Categoria desconhecida,18,Carteira Digital,19.9,358.2
2562,2023-03-18,Parafusadeira,Ferramentas,96,Crédito,429.0,41184.0
2563,2023-01-22,Colete Reflexivo,Segurança e EPI,9,Pix,39.9,359.1
2564,2023-11-22,Argamassa (20kg),Construção e Estrutura,93,Carteira Digital,24.9,2315.7
2565,2023-06-27,Caixa de água (500L),Hidráulica,98,Carteira Digital,799.0,78302.0
2566,2023-01-03,Pincel,Tintas e Acabamento,42,Carteira Digital,12.9,541.8
2567,2023-03-18,Protetor Auricular,Segurança e EPI,14,Débito,9.9,138.6
2568,2023-12-01,Pá,Jardinagem,1,Débito,74.9,74.9
2569,2023-12-13,Mangueira Jardim (30m),Jardinagem,90,Crédito,69.9,6291.0
2570,2023-07-13,Tomada,Elétrica,15,Dinheiro,9.9,148.5
2571,2023-02-12,Pincel,Tintas e Acabamento,24,Crédito,12.9,309.6
2572,2023-07-07,Furadeira,Ferramentas,49,Crédito,499.9,24495.1
2573,2023-08-19,Cimento (50kg),Construção e Estrutura,27,Pix,39.9,1077.3
2574,2023-09-13,Verniz (900ml),Tintas e Acabamento,84,Transferência Bancária,139.9,11751.6
2575,2023-12-28,Lâmpada LED,Elétrica,93,Dinheiro,14.9,1385.7
2576,2023-10-29,Argamassa (20kg),Construção e Estrutura,12,Carteira Digital,24.9,298.8
2577,2023-01-05,Carrinho de Mão,Jardinagem,75,Crédito,359.0,26925.0
2578,2023-12-08,Colete Reflexivo,Segurança e EPI,45,Pix,39.9,1795.5
2579,2023-09-16,Verga Metálica (2m),Construção e Estrutura,88,Crédito,119.0,10472.0
2580,2023-06-14,Martelo,Ferramentas,16,Boleto,79.9,1278.4
2581,2023-10-09,Selador (5L),Tintas e Acabamento,8,Boleto,99.9,799.2
2582,2023-02-19,Capacete,Segurança e EPI,3,Carteira Digital,49.9,149.7
2583,2023-11-11,Lanterna,Elétrica,46,Transferência Bancária,59.9,2755.4
2584,2023-02-06,Alicate,Ferramentas,99,Dinheiro,41.9,4148.1
2585,2023-11-26,Mangueira (20m),Hidráulica,1,Dinheiro,59.0,59.0
2586,2023-03-14,Tomada,Elétrica,84,Carteira Digital,9.9,831.6
2587,2023-04-19,Registro de Água,Hidráulica,83,Transferência Bancária,54.9,4556.7
2588,2023-08-25,Torneira,Hidráulica,63,Pix,79.0,4977.0
2589,2023-01-14,Lixadeira,Ferramentas,49,Transferência Bancária,389.0,19061.0
2590,2023-10-25,Massa Corrida (25kg),Tintas e Acabamento,76,Carteira Digital,89.9,6832.4
2591,2023-09-07,Pilha AA,Elétrica,75,Transferência Bancária,6.9,517.5
2592,2023-04-20,Parafusadeira,Ferramentas,60,Boleto,429.0,25740.0
2593,2023-06-02,Torneira,Hidráulica,81,Débito,79.0,6399.0
2594,2023-02-24,"Tinta Esmalte (3,6L)",Tintas e Acabamento,39,Débito,229.0,8931.0
2595,2023-06-29,Argamassa (20kg),Construção e Estrutura,29,Débito,24.9,722.1
2596,2023-02-02,Lixadeira,Ferramentas,36,Transferência Bancária,389.0,14004.0
2597,2023-04-08,Parafusadeira,Ferramentas,98,Débito,429.0,42042.0
2598,2023-05-02,Conexão T,Hidráulica,57,Boleto,7.9,450.3
2599,2023-11-09,Martelo,Ferramentas,93,Pix,79.9,7430.7
2600,2023-10-16,Serrote,Ferramentas,4,Boleto,64.9,259.6
2601,2023-02-10,Tesoura de Poda,Jardinagem,3,Carteira Digital,59.9,179.7
2602,2023-10-31,Produto não identificado,Construção e Estrutura,95,Carteira Digital,17.9,1700.5
2603,2023-08-01,Botina,Segurança e EPI,21,Pix,149.0,3129.0
2604,2023-10-04,Disjuntor,Elétrica,21,Pix,45.0,945.0
2605,2023-10-17,Protetor Auricular,Segurança e EPI,46,Não informado,9.9,455.4
2606,2023-01-08,Trena,Ferramentas,18,Pix,32.0,576.0
2607,2023-11-19,Furadeira,Ferramentas,44,Boleto,499.9,21995.6
2608,2023-09-03,Trena,Ferramentas,83,Pix,32.0,2656.0
2609,2023-06-05,Alicate,Ferramentas,60,Carteira Digital,41.9,2514.0
2610,2023-06-28,Tijolo,Construção e Estrutura,61,Pix,2.0,122.0
2611,2023-10-26,Cano PVC (6m),Hidráulica,31,Débito,29.9,926.9
2612,2023-08-03,"Tinta Esmalte (3,6L)",Tintas e Acabamento,96,Boleto,229.0,21984.0
2613,2023-06-11,Selador (5L),Tintas e Acabamento,85,Crédito,99.9,8491.5
2614,2023-05-14,Tesoura de Poda,Jardinagem,82,Crédito,59.9,4911.8
2615,2023-08-30,Martelo,Ferramentas,67,Transferência Bancária,79.9,5353.3
2616,2023-09-13,Máscara Respiratória,Segurança e EPI,73,Transferência Bancária,29.9,2182.7
2617,2023-03-20,Capacete,Segurança e EPI,64,Pix,49.9,3193.6
2618,2023-01-07,Caixa de água (500L),Hidráulica,68,Boleto,799.0,54332.0
2619,2023-07-03,Bloco de Concreto,Construção e Estrutura,78,Não informado,6.0,468.0
2620,2023-01-08,Mangueira Jardim (30m),Categoria desconhecida,48,Pix,69.9,3355.2
2621,2023-05-02,Luva de Proteção,Segurança e EPI,92,Débito,19.9,1830.8
2622,2023-04-25,Bomba de água,Hidráulica,45,Carteira Digital,899.0,40455.0
2623,2023-09-16,Lixadeira,Ferramentas,64,Crédito,389.0,24896.0
2624,2023-03-05,Mangueira Jardim (30m),Jardinagem,51,Boleto,69.9,3564.9
2625,2023-06-18,Colete Reflexivo,Segurança e EPI,100,Débito,39.9,3990.0
2626,2023-04-02,"Tinta Esmalte (3,6L)",Tintas e Acabamento,6,Carteira Digital,229.0,1374.0
2627,2023-10-31,Produto não identificado,Ferramentas,17,Débito,32.0,544.0
2628,2023-12-09,Registro de Água,Hidráulica,60,Transferência Bancária,54.9,3294.0
2629,2023-04-06,Tomada,Elétrica,2,Pix,9.9,19.8
2630,2023-08-31,Pincel,Tintas e Acabamento,31,Pix,12.9,399.9
2631,2023-06-09,Areia (20kg),Construção e Estrutura,51,Transferência Bancária,14.9,759.9
2632,2023-01-01,Mangueira Jardim (30m),Jardinagem,82,Transferência Bancária,69.9,5731.8
2633,2023-10-07,Parafusadeira,Ferramentas,81,Pix,429.0,34749.0
2634,2023-07-10,Mangueira Jardim (30m),Jardinagem,78,Transferência Bancária,69.9,5452.2
2635,2023-12-24,Interruptor,Elétrica,90,Pix,12.9,1161.0
2636,2023-07-21,Luva de Proteção,Segurança e EPI,33,Débito,19.9,656.7
2637,2023-11-29,Tijolo,Construção e Estrutura,49,Crédito,2.0,98.0
2638,2023-12-06,Massa Corrida (25kg),Tintas e Acabamento,76,Crédito,89.9,6832.4
2639,2023-05-16,Tinta Acrílica (18L),Tintas e Acabamento,39,Boleto,249.0,9711.0
2640,2023-01-28,Rolo de Pintura,Tintas e Acabamento,45,Transferência Bancária,24.9,1120.5
2641,2023-02-25,Botina,Segurança e EPI,13,Dinheiro,149.0,1937.0
2642,2023-03-16,Lanterna,Elétrica,95,Dinheiro,59.9,5690.5
2643,2023-08-18,Bloco de Concreto,Construção e Estrutura,36,Boleto,6.0,216.0
2644,2023-10-28,Massa Corrida (25kg),Tintas e Acabamento,74,Dinheiro,89.9,6652.6
2645,2023-01-24,"Tinta Esmalte (3,6L)",Tintas e Acabamento,10,Pix,229.0,2290.0
2646,2023-10-15,Torneira,Hidráulica,86,Carteira Digital,79.0,6794.0
2647,2023-02-18,Válvula de Descarga,Hidráulica,78,Transferência Bancária,119.0,9282.0
2648,2023-03-29,Lixadeira,Ferramentas,97,Pix,389.0,37733.0
2649,2023-03-02,Bomba de água,Hidráulica,54,Boleto,899.0,48546.0
2650,2023-12-04,Adubo (5kg),Jardinagem,80,Boleto,49.9,3992.0
2651,2023-03-06,Brita (20kg),Construção e Estrutura,51,Não informado,17.9,912.9
2652,2023-12-09,Lixa (Folha),Tintas e Acabamento,41,Boleto,4.9,200.9
2653,2023-03-21,Lixadeira,Ferramentas,9,Dinheiro,389.0,3501.0
2654,2023-07-26,Registro de Água,Hidráulica,69,Transferência Bancária,54.9,3788.1
2655,2023-05-22,Interruptor,Elétrica,54,Carteira Digital,12.9,696.6
2656,2023-02-04,Torneira,Hidráulica,94,Pix,79.0,7426.0
2657,2023-09-28,Telha Cerâmica,Construção e Estrutura,100,Boleto,7.9,790.0
2658,2023-05-20,Caixa de água (500L),Hidráulica,35,Crédito,799.0,27965.0
2659,2023-10-31,Capacete,Segurança e EPI,23,Crédito,49.9,1147.7
2660,2023-09-21,Adubo (5kg),Jardinagem,63,Crédito,49.9,3143.7
2661,2023-01-15,Furadeira,Ferramentas,81,Pix,499.9,40491.9
2662,2023-03-29,Disjuntor,Elétrica,4,Pix,45.0,180.0
2663,2023-10-29,Furadeira,Ferramentas,51,Carteira Digital,499.9,25494.9
2664,2023-12-27,Lixadeira,Ferramentas,75,Dinheiro,389.0,29175.0
2665,2023-07-02,Bomba de água,Hidráulica,76,Boleto,899.0,68324.0
2666,2023-04-20,Pilha AA,Elétrica,63,Pix,6.9,434.7
2667,2023-11-29,Tinta Acrílica (18L),Categoria desconhecida,83,Débito,249.0,20667.0
2668,2023-02-21,Adubo (5kg),Jardinagem,23,Pix,49.9,1147.7
2669,2023-02-05,Cano PVC (6m),Hidráulica,71,Carteira Digital,29.9,2122.9
2670,2023-09-13,Massa Corrida (25kg),Tintas e Acabamento,66,Transferência Bancária,89.9,5933.4
2671,2023-07-10,Interruptor,Elétrica,67,Crédito,12.9,864.3
2672,2023-05-07,Cano PVC (6m),Hidráulica,81,Boleto,29.9,2421.9
2673,2023-07-05,Brita (20kg),Construção e Estrutura,71,Transferência Bancária,17.9,1270.9
2674,2023-08-24,Parafusadeira,Categoria desconhecida,93,Crédito,429.0,39897.0
2675,2023-09-20,Telha Cerâmica,Construção e Estrutura,64,Carteira Digital,7.9,505.6
2676,2023-03-07,Luva de Proteção,Segurança e EPI,58,Dinheiro,19.9,1154.2
2677,2023-12-07,Conexão T,Hidráulica,92,Carteira Digital,7.9,726.8
2678,2023-09-15,Verga Metálica (2m),Construção e Estrutura,29,Crédito,119.0,3451.0
2679,2023-08-19,Disjuntor,Elétrica,82,Pix,45.0,3690.0
