ID,Data,Produto,Categoria,Quantidade,Preço,Pagamento
2310,2023-12-14,Colete Reflexivo,Segurança e EPI,70.0,287.0,Carteira Digital
2311,2023-05-01,Tesoura de Poda,Jardinagem,2.0,1745.93,Pix
2312,2023-12-10,,Ferramentas,99.0,3512.09,Carteira Digital
2313,2023-01-31,Caixa de água,Hidráulica,13.0,4729.24,Débito
2314,2023-01-11,Serrote,Ferramentas,,4545.23,Carteira Digital
2315,2023-01-11,Botina,Segurança e EPI,48.0,4855.46,Pix
2316,2023-09-02,Pá,Jardinagem,58.0,2727.4,Débito
2317,2023-02-12,Bloco de Concreto,Construção e Estrutura,66.0,3328.1,Boleto
2318,2023-08-17,Bomba de água,Hidráulica,66.0,3075.5,Boleto
2319,,Enxada,Jardinagem,99.0,1070.5,Crédito
2320,2023-05-02,Cano PVC,Hidráulica,13.0,2365.01,Pix
2321,2023-04-08,Cano PVC,Hidráulica,19.0,2115.04,Boleto
2322,2023-10-19,Fio Elétrico,Elétrica,6.0,4009.67,Carteira Digital
2323,2023-07-27,Torneira,Hidráulica,55.0,888.79,
2324,2023-03-22,Cimento,Construção e Estrutura,63.0,,Dinheiro
2325,2023-06-30,Regador,Jardinagem,45.0,2547.6,Boleto
2326,2023-09-07,Tomada,Elétrica,55.0,450.4,Pix
2327,2023-06-05,Botina,Segurança e EPI,72.0,730.19,Débito
2328,2023-12-12,Cano PVC,Hidráulica,51.0,729.94,Pix
2329,2023-10-21,Máscara Respiratória,Segurança e EPI,88.0,764.88,Débito
2330,2023-07-19,Lixa,,46.0,2145.2,Boleto
2331,2023-08-07,Regador,Jardinagem,8.0,925.93,Pix
2332,2023-01-11,,Jardinagem,27.0,3548.93,Débito
2333,2023-10-23,Disjuntor,Elétrica,31.0,3679.61,Crédito
2334,,Regador,Jardinagem,5.0,1294.08,Transferência Bancária
2335,2023-12-15,Parafusadeira,Ferramentas,90.0,1498.16,Carteira Digital
2336,2023-06-10,Caixa de água,Hidráulica,91.0,1706.47,Transferência Bancária
2337,2023-09-09,Colete Reflexivo,Segurança e EPI,77.0,3789.97,Pix
2338,2023-02-03,Capacete,Segurança e EPI,74.0,246.11,Crédito
2339,2023-03-17,Botina,Segurança e EPI,95.0,4280.82,Boleto
2340,2023-04-13,Parafusadeira,Ferramentas,85.0,2900.13,Carteira Digital
2341,2023-08-27,Pincel,Tintas e Acabamento,27.0,3181.3,Dinheiro
2342,2023-02-17,Luva de Proteção,Segurança e EPI,12.0,3388.62,Carteira Digital
2343,2023-07-27,Bloco de Concreto,Construção e Estrutura,63.0,3556.93,Boleto
2344,2023-09-02,,Ferramentas,15.0,1501.99,Dinheiro
2345,2023-01-09,Pá,Jardinagem,18.0,1098.63,Boleto
2346,2023-01-17,Bloco de Concreto,Construção e Estrutura,5.0,2340.7,
2347,2023-05-01,Sementes de Grama,Jardinagem,45.0,2993.02,Boleto
2348,2023-08-19,Lixa,Tintas e Acabamento,39.0,1296.65,Dinheiro
2349,2023-11-25,Tijolo,Construção e Estrutura,37.0,,Débito
2350,2023-08-16,Martelo,Ferramentas,70.0,1057.5,Crédito
2351,2023-12-15,Botina,Segurança e EPI,17.0,3684.07,Carteira Digital
2352,2023-11-30,Telha Cerâmica,Construção e Estrutura,34.0,1528.89,Boleto
2353,2023-11-18,Válvula de Descarga,Hidráulica,46.0,3935.6,Dinheiro
2354,2023-11-14,Extensão,Elétrica,30.0,3037.17,Débito
2355,2023-09-14,Selador,Tintas e Acabamento,72.0,4402.35,Carteira Digital
2356,2023-09-06,Pilha,Elétrica,80.0,3365.76,Crédito
2357,2023-01-30,Lanterna,Elétrica,44.0,2120.19,Débito
2358,2023-01-17,Furadeira,Ferramentas,25.0,2806.94,Carteira Digital
2359,2023-11-28,Bomba de água,Hidráulica,30.0,3372.32,
2360,2023-12-29,Bloco de Concreto,Construção e Estrutura,96.0,2163.44,Pix
2361,2023-02-18,Registro de Água,Hidráulica,2.0,3166.06,Pix
2362,2023-10-17,Tesoura de Poda,Jardinagem,,3761.84,Dinheiro
2363,2023-02-22,Máscara Respiratória,,41.0,885.05,Crédito
2364,2023-08-22,Conexão T,Hidráulica,37.0,1058.0,Boleto
2365,2023-03-26,Alicate,Ferramentas,51.0,1614.99,Pix
2366,,Máscara Respiratória,Segurança e EPI,98.0,4010.78,Boleto
2367,2023-12-08,Mangueira,Hidráulica,77.0,541.27,Pix
2368,2023-12-05,Tesoura de Poda,Jardinagem,35.0,4247.58,Pix
2369,2023-08-15,Mangueira,Hidráulica,90.0,3109.14,Transferência Bancária
2370,2023-04-09,Óculos de Proteção,Segurança e EPI,10.0,867.4,Dinheiro
2371,2023-10-28,Selador,Tintas e Acabamento,12.0,,Boleto
2372,2023-05-23,Pincel,Tintas e Acabamento,79.0,4621.66,Carteira Digital
2373,2023-09-29,Máscara Respiratória,Segurança e EPI,4.0,3965.92,Transferência Bancária
2374,2023-04-30,Fio Elétrico,Elétrica,78.0,3257.84,Débito
2375,2023-05-16,Pilha,Elétrica,74.0,2186.98,Transferência Bancária
2376,2023-03-28,,Jardinagem,62.0,2351.22,Crédito
2377,2023-06-08,Chave de Fenda,Ferramentas,12.0,3403.16,
2378,2023-03-23,Brita,Construção e Estrutura,67.0,848.27,Dinheiro
2379,2023-04-29,Selador,Tintas e Acabamento,92.0,4040.67,Boleto
2380,2023-06-01,Luva de Proteção,Segurança e EPI,3.0,2168.05,Carteira Digital
2381,,Cimento,Construção e Estrutura,18.0,4235.25,Carteira Digital
2382,2023-03-30,Trena,Ferramentas,98.0,2188.99,Dinheiro
2383,2023-03-11,Adubo,Jardinagem,59.0,395.03,Carteira Digital
2384,2023-03-27,Verniz,Tintas e Acabamento,30.0,1452.03,Dinheiro
2385,2023-05-20,Pilha,Elétrica,26.0,3068.26,Crédito
2386,2023-02-26,Trena,Ferramentas,28.0,4240.08,Pix
2387,2023-10-22,Capacete,Segurança e EPI,44.0,1855.7,Pix
2388,2023-03-11,Capacete,Segurança e EPI,93.0,236.82,Dinheiro
2389,2023-11-28,Tinta Acrílica,Tintas e Acabamento,71.0,3176.52,
2390,2023-10-02,Trena,Ferramentas,89.0,4715.71,Débito
2391,2023-08-18,Mangueira,Hidráulica,26.0,4675.74,Débito
2392,2023-04-13,Botina,Segurança e EPI,9.0,2656.23,Transferência Bancária
2393,2023-03-05,Disjuntor,Elétrica,39.0,3938.95,Dinheiro
2394,2023-03-15,Botina,Segurança e EPI,79.0,1194.33,Débito
2395,2023-03-17,Fio Elétrico,Elétrica,31.0,4213.12,Crédito
2396,,Sementes de Grama,Jardinagem,25.0,2352.82,Débito
2397,2023-07-11,Pilha,Elétrica,94.0,2981.9,Boleto
2398,2023-03-12,Bomba de água,Hidráulica,40.0,4085.53,Débito
2399,2023-04-03,Argamassa,Construção e Estrutura,71.0,2416.22,Carteira Digital
2400,2023-09-12,Lâmpada LED,Elétrica,74.0,998.69,Crédito
2401,2023-04-20,Sementes de Grama,Jardinagem,72.0,4527.66,Crédito
2402,,Adubo,Jardinagem,95.0,855.46,Dinheiro
2403,2023-07-27,Lâmpada LED,Elétrica,72.0,2526.36,Carteira Digital
2404,2023-01-17,Conexão T,Hidráulica,87.0,2643.73,Transferência Bancária
2405,2023-10-11,Registro de Água,,56.0,2488.79,Boleto
2406,2023-04-13,Extensão,Elétrica,30.0,4939.45,Boleto
2407,2023-01-27,Massa Corrida,Tintas e Acabamento,23.0,4730.5,Boleto
2408,2023-11-01,Óculos de Proteção,,74.0,1466.14,Boleto
2409,2023-01-22,Regador,Jardinagem,89.0,2979.89,Dinheiro
2410,2023-03-15,Areia,Construção e Estrutura,26.0,,Pix
2411,2023-01-18,Caixa de água,Hidráulica,56.0,328.29,Pix
2412,2023-11-28,Tinta Acrílica,Tintas e Acabamento,30.0,1682.91,Dinheiro
2413,2023-05-13,Luva de Proteção,Segurança e EPI,81.0,913.27,Crédito
2414,,Válvula de Descarga,Hidráulica,10.0,497.22,Boleto
2415,2023-07-28,Mangueira,Hidráulica,39.0,4799.11,Carteira Digital
2416,2023-04-21,Máscara Respiratória,Segurança e EPI,20.0,,Débito
2417,,Colete Reflexivo,Segurança e EPI,55.0,1104.02,Pix
2418,2023-10-08,Tomada,Elétrica,91.0,453.37,Boleto
2419,2023-03-06,Bomba de água,Hidráulica,81.0,1060.77,Pix
2420,2023-09-16,Telha Cerâmica,Construção e Estrutura,6.0,165.99,
2421,2023-02-27,Óculos de Proteção,Segurança e EPI,21.0,,Carteira Digital
2422,2023-06-20,Tesoura de Poda,,95.0,2705.95,Transferência Bancária
2423,2023-09-29,Tinta Esmalte,Tintas e Acabamento,71.0,4785.01,Boleto
2424,2023-07-22,Enxada,Jardinagem,30.0,3407.49,Pix
2425,2023-04-11,Verniz,Tintas e Acabamento,5.0,1412.18,Crédito
2426,2023-10-21,,Ferramentas,35.0,3095.97,Crédito
2427,2023-01-20,Mangueira,Hidráulica,22.0,2519.83,Carteira Digital
2428,2023-10-24,Tinta Esmalte,Tintas e Acabamento,87.0,2266.04,Crédito
2429,2023-05-19,Carrinho de Mão,Jardinagem,93.0,2794.53,Dinheiro
2430,2023-12-29,Fio Elétrico,Elétrica,87.0,4758.6,Pix
2431,2023-05-30,Lâmpada LED,Elétrica,59.0,826.17,Boleto
2432,2023-08-29,Cano PVC,Hidráulica,94.0,2780.33,Dinheiro
2433,2023-01-30,Brita,Construção e Estrutura,57.0,1318.54,Pix
2434,2023-07-22,Botina,Segurança e EPI,25.0,1324.12,Boleto
2435,2023-05-30,Lixa,Tintas e Acabamento,22.0,4845.95,Crédito
2436,2023-04-05,Cimento,Construção e Estrutura,47.0,3946.58,Débito
2437,2023-10-04,Chave de Fenda,Ferramentas,46.0,1102.68,Crédito
2438,2023-12-22,Tesoura de Poda,Jardinagem,78.0,675.3,Débito
2439,,Extensão,Elétrica,9.0,3194.31,Débito
2440,2023-07-28,Brita,Construção e Estrutura,9.0,730.5,Pix
2441,2023-11-27,Martelo,Ferramentas,,4309.85,Crédito
2442,2023-08-05,Torneira,Hidráulica,54.0,566.44,Boleto
2443,,Caixa de água,Hidráulica,82.0,560.62,Dinheiro
2444,2023-05-19,Enxada,Jardinagem,6.0,2991.5,Dinheiro
2445,2023-01-04,Protetor Auricular,Segurança e EPI,,2319.95,Boleto
2446,2023-06-20,Selador,Tintas e Acabamento,24.0,1611.02,Transferência Bancária
2447,2023-08-23,Verniz,Tintas e Acabamento,,3055.67,Débito
2448,2023-11-11,Verga Metálica,Construção e Estrutura,90.0,176.08,Transferência Bancária
2449,2023-02-22,Telha Cerâmica,Construção e Estrutura,61.0,2161.94,Transferência Bancária
2450,2023-04-26,Argamassa,Construção e Estrutura,15.0,4838.53,Transferência Bancária
2451,2023-03-01,Regador,Jardinagem,82.0,,Pix
2452,2023-11-26,Chave de Fenda,Ferramentas,66.0,2316.52,Dinheiro
2453,2023-07-26,Tesoura de Poda,Jardinagem,57.0,1666.07,Boleto
2454,2023-04-08,Serrote,Ferramentas,76.0,2012.63,Pix
2455,2023-10-15,Selador,Tintas e Acabamento,89.0,3705.98,Dinheiro
2456,2023-08-04,Trena,Ferramentas,82.0,496.3,Dinheiro
2457,2023-04-19,Protetor Auricular,Segurança e EPI,49.0,1373.89,Dinheiro
2458,2023-06-04,Disjuntor,Elétrica,36.0,4990.87,Transferência Bancária
2459,,Cano PVC,Hidráulica,94.0,626.19,Crédito
2460,2023-04-19,Tomada,Elétrica,73.0,3912.88,Boleto
2461,,Óculos de Proteção,Segurança e EPI,44.0,2691.6,Crédito
2462,2023-08-25,Bomba de água,Hidráulica,92.0,1596.69,Pix
2463,2023-10-29,Cano PVC,Hidráulica,97.0,2838.04,
2464,2023-04-30,Lixadeira,Ferramentas,87.0,,Carteira Digital
2465,2023-04-04,Tomada,Elétrica,100.0,3889.92,Pix
2466,2023-01-19,Parafusadeira,Ferramentas,82.0,2463.04,Débito
2467,2023-02-04,Rolo de Pintura,Tintas e Acabamento,15.0,2896.73,Dinheiro
2468,2023-09-10,Serrote,Ferramentas,42.0,2353.75,Crédito
2469,2023-09-08,Extensão,Elétrica,52.0,3398.18,Dinheiro
2470,2023-05-25,Bomba de água,Hidráulica,9.0,,Transferência Bancária
2471,2023-07-07,Tinta Acrílica,Tintas e Acabamento,20.0,2273.78,
2472,2023-05-15,Extensão,Elétrica,40.0,3826.1,Débito
2473,2023-12-18,Trena,Ferramentas,24.0,1819.01,
2474,2023-03-01,Alicate,Ferramentas,30.0,4209.29,Crédito
2475,2023-06-02,Caixa de água,Hidráulica,18.0,3807.91,Transferência Bancária
2476,2023-01-09,Capacete,Segurança e EPI,4.0,,Débito
2477,2023-09-19,Enxada,Jardinagem,87.0,1844.44,Carteira Digital
2478,2023-08-23,Colete Reflexivo,Segurança e EPI,77.0,2524.86,Dinheiro
2479,2023-02-26,Lixadeira,Ferramentas,61.0,2941.27,Dinheiro
2480,2023-05-29,,Ferramentas,10.0,4571.39,Pix
2481,2023-03-13,Lixa,Tintas e Acabamento,19.0,1235.1,Débito
2482,2023-04-06,Pá,Jardinagem,57.0,3951.8,Carteira Digital
2483,,Bomba de água,Hidráulica,68.0,4387.02,Pix
2484,2023-12-16,Massa Corrida,Tintas e Acabamento,62.0,873.28,
2485,2023-02-22,Regador,Jardinagem,38.0,2982.84,Crédito
2486,2023-02-08,Massa Corrida,Tintas e Acabamento,89.0,2923.25,Transferência Bancária
2487,2023-07-11,Óculos de Proteção,Segurança e EPI,64.0,3490.7,Carteira Digital
2488,2023-12-18,Bloco de Concreto,Construção e Estrutura,8.0,3778.71,Crédito
2489,2023-07-01,Lanterna,Elétrica,74.0,1322.88,Débito
2490,2023-03-11,Parafusadeira,Ferramentas,58.0,2800.26,Boleto
2491,2023-06-16,Capacete,Segurança e EPI,97.0,,Débito
2492,2023-10-15,Tomada,Elétrica,33.0,1012.38,Pix
2493,2023-12-12,Enxada,Jardinagem,92.0,3701.8,Boleto
2494,2023-07-02,Máscara Respiratória,Segurança e EPI,80.0,3752.98,Crédito
2495,2023-07-05,Luva de Proteção,Segurança e EPI,84.0,3276.87,Boleto
2496,2023-05-01,Telha Cerâmica,Construção e Estrutura,84.0,67.4,Débito
2497,2023-09-22,Enxada,Jardinagem,65.0,689.71,Pix
2498,2023-05-02,Brita,Construção e Estrutura,69.0,4284.23,Débito
2499,2023-03-19,Adubo,Jardinagem,25.0,4047.93,Carteira Digital
2500,2023-10-12,Rolo de Pintura,Tintas e Acabamento,4.0,479.95,Transferência Bancária
2501,2023-05-21,Tesoura de Poda,,87.0,98.08,Pix
2502,2023-12-07,Pá,Jardinagem,61.0,3962.29,Boleto
2503,2023-04-01,Alicate,Ferramentas,20.0,1072.19,Transferência Bancária
2504,2023-01-15,Tinta Esmalte,Tintas e Acabamento,10.0,4498.02,Transferência Bancária
2505,2023-07-27,Capacete,Segurança e EPI,28.0,272.15,Dinheiro
2506,2023-08-05,Lanterna,Elétrica,2.0,1554.95,Dinheiro
2507,2023-11-02,Pincel,Tintas e Acabamento,1.0,548.62,Transferência Bancária
2508,2023-05-02,Mangueira Jardim,Jardinagem,83.0,2911.58,Boleto
2509,2023-09-03,Registro de Água,,47.0,3477.61,Boleto
2510,2023-09-11,Tinta Acrílica,,7.0,4745.3,Crédito
2511,2023-03-07,Martelo,Ferramentas,60.0,4449.78,Boleto
2512,2023-11-13,Lixadeira,Ferramentas,14.0,3549.32,Boleto
2513,2023-05-31,Verga Metálica,Construção e Estrutura,55.0,245.15,Pix
2514,2023-11-16,Cimento,Construção e Estrutura,30.0,4493.49,Transferência Bancária
2515,2023-03-02,Rolo de Pintura,Tintas e Acabamento,51.0,3191.29,
2516,2023-02-11,Torneira,Hidráulica,,3008.99,Crédito
2517,2023-07-16,Mangueira Jardim,Jardinagem,85.0,2498.81,Carteira Digital
2518,2023-06-25,Alicate,,36.0,4675.55,Carteira Digital
2519,2023-10-20,Furadeira,Ferramentas,23.0,,Transferência Bancária
2520,2023-04-19,Tinta Acrílica,Tintas e Acabamento,1.0,2897.07,Transferência Bancária
2521,2023-02-25,Brita,,33.0,2196.52,Pix
2522,2023-12-31,Chave de Fenda,Ferramentas,5.0,2033.29,Crédito
2523,2023-11-27,Enxada,Jardinagem,44.0,220.37,Transferência Bancária
2524,2023-12-24,,Ferramentas,21.0,1143.99,Dinheiro
2525,2023-01-24,Pilha,Elétrica,69.0,3450.06,Pix
2526,2023-08-29,Caixa de água,,12.0,1901.79,Pix
2527,2023-10-30,Telha Cerâmica,Construção e Estrutura,61.0,301.48,
2528,2023-04-16,Conexão T,Hidráulica,14.0,277.55,Transferência Bancária
2529,2023-12-03,Adubo,Jardinagem,37.0,4483.6,Crédito
2530,2023-10-07,Serrote,Ferramentas,72.0,,Dinheiro
2531,2023-10-15,Fio Elétrico,Elétrica,4.0,4302.84,Transferência Bancária
2532,2023-05-27,Mangueira Jardim,Jardinagem,12.0,2671.92,Pix
2533,,Adubo,Jardinagem,5.0,1130.77,Boleto
2534,2023-01-30,Óculos de Proteção,Segurança e EPI,77.0,3721.03,Crédito
2535,2023-01-06,Regador,,35.0,410.82,Boleto
2536,2023-01-01,Adubo,Jardinagem,92.0,2702.16,Transferência Bancária
2537,2023-12-16,Cimento,Construção e Estrutura,8.0,,Carteira Digital
2538,2023-10-15,Rolo de Pintura,Tintas e Acabamento,32.0,4353.16,Carteira Digital
2539,2023-09-19,Verniz,Tintas e Acabamento,80.0,1711.65,Crédito
2540,2023-12-19,Caixa de água,Hidráulica,78.0,4709.7,Pix
2541,2023-04-12,Máscara Respiratória,Segurança e EPI,19.0,1218.4,Pix
2542,2023-11-26,Interruptor,Elétrica,26.0,2706.73,Carteira Digital
2543,2023-08-27,Adubo,Jardinagem,37.0,51.89,Dinheiro
2544,2023-04-24,Bloco de Concreto,Construção e Estrutura,2.0,1342.17,Crédito
2545,2023-04-21,Rolo de Pintura,Tintas e Acabamento,16.0,2205.81,Crédito
2546,2023-07-07,Pilha,Elétrica,98.0,1999.61,Crédito
2547,2023-01-29,Bomba de água,Hidráulica,54.0,2942.83,Pix
2548,2023-10-24,Argamassa,Construção e Estrutura,84.0,4530.79,Dinheiro
2549,2023-08-27,,Segurança e EPI,10.0,880.6,Carteira Digital
2550,2023-01-26,Caixa de água,Hidráulica,25.0,334.02,Pix
2551,2023-04-17,Furadeira,Ferramentas,19.0,1846.15,Dinheiro
2552,2023-10-26,Adubo,Jardinagem,46.0,4739.79,Dinheiro
2553,2023-10-06,Pilha,Elétrica,32.0,336.4,Crédito
2554,2023-12-12,Cano PVC,Hidráulica,76.0,3533.41,Pix
2555,2023-12-09,Bomba de água,Hidráulica,98.0,1514.21,Débito
2556,2023-05-02,Caixa de água,Hidráulica,84.0,1604.81,Débito
2557,2023-02-11,Luva de Proteção,Segurança e EPI,57.0,85.74,Dinheiro
2558,2023-09-13,Mangueira,Hidráulica,78.0,3932.56,
2559,2023-10-30,Colete Reflexivo,Segurança e EPI,81.0,1231.72,Boleto
2560,2023-09-21,,Segurança e EPI,43.0,3824.4,Crédito
2561,,Luva de Proteção,Segurança e EPI,18.0,2320.49,Transferência Bancária
2562,2023-03-18,Parafusadeira,Ferramentas,96.0,3944.95,Pix
2563,2023-01-22,Colete Reflexivo,Segurança e EPI,9.0,3441.43,Carteira Digital
2564,2023-11-22,Argamassa,Construção e Estrutura,93.0,,Transferência Bancária
2565,2023-06-27,Caixa de água,Hidráulica,98.0,2561.57,Dinheiro
2566,2023-01-03,Pincel,Tintas e Acabamento,42.0,,Débito
2567,2023-03-18,Protetor Auricular,Segurança e EPI,14.0,1828.56,Carteira Digital
2568,2023-12-01,Pá,Jardinagem,1.0,860.97,Carteira Digital
2569,2023-12-13,Mangueira Jardim,Jardinagem,90.0,875.37,Pix
2570,,,Elétrica,15.0,3730.78,Boleto
2571,2023-02-12,Pincel,Tintas e Acabamento,24.0,2881.78,Transferência Bancária
2572,2023-07-07,Furadeira,Ferramentas,49.0,4313.62,Pix
2573,2023-08-19,Cimento,Construção e Estrutura,27.0,3050.94,Débito
2574,2023-09-13,Verniz,Tintas e Acabamento,84.0,3400.61,Transferência Bancária
2575,2023-12-28,Lâmpada LED,Elétrica,93.0,2704.82,Pix
2576,2023-10-29,Argamassa,Construção e Estrutura,12.0,3240.0,Boleto
2577,2023-01-05,Carrinho de Mão,Jardinagem,75.0,1619.07,Crédito
2578,2023-12-08,Colete Reflexivo,Segurança e EPI,45.0,2764.49,Crédito
2579,2023-09-16,Verga Metálica,,88.0,3737.39,Boleto
2580,2023-06-14,Martelo,Ferramentas,16.0,3079.79,Crédito
2581,2023-10-09,Selador,Tintas e Acabamento,8.0,4755.12,Pix
2582,2023-02-19,Capacete,Segurança e EPI,3.0,4965.98,Crédito
2583,2023-11-11,Lanterna,Elétrica,46.0,2587.9,Carteira Digital
2584,2023-02-06,Alicate,Ferramentas,99.0,1348.63,Boleto
2585,2023-11-26,Mangueira,,1.0,2209.67,Crédito
2586,2023-03-14,Tomada,Elétrica,84.0,4118.57,Transferência Bancária
2587,,Registro de Água,Hidráulica,83.0,1027.51,Transferência Bancária
2588,2023-08-25,Torneira,,63.0,1731.59,Crédito
2589,2023-01-14,,Ferramentas,49.0,3465.44,Dinheiro
2590,2023-10-25,Massa Corrida,Tintas e Acabamento,76.0,3115.41,Transferência Bancária
2591,2023-09-07,Pilha,Elétrica,75.0,4940.79,Crédito
2592,2023-04-20,Parafusadeira,Ferramentas,60.0,4775.11,
2593,2023-06-02,Torneira,Hidráulica,81.0,524.83,Pix
2594,2023-02-24,Tinta Esmalte,Tintas e Acabamento,39.0,3185.88,Débito
2595,2023-06-29,Argamassa,Construção e Estrutura,29.0,154.43,Boleto
2596,2023-02-02,Lixadeira,Ferramentas,36.0,1606.93,Pix
2597,,Parafusadeira,Ferramentas,98.0,1297.83,Débito
2598,2023-05-02,Conexão T,Hidráulica,57.0,2460.44,Dinheiro
2599,2023-11-09,Martelo,Ferramentas,93.0,,Débito
2600,2023-10-16,Serrote,Ferramentas,4.0,2261.25,Crédito
2601,2023-02-10,Tesoura de Poda,Jardinagem,3.0,2802.74,Dinheiro
2602,2023-10-31,Brita,Construção e Estrutura,95.0,4707.72,Débito
2603,2023-08-01,Botina,,21.0,3180.77,Pix
2604,2023-10-04,Disjuntor,Elétrica,21.0,3344.62,Pix
2605,2023-10-17,Protetor Auricular,Segurança e EPI,46.0,4342.45,Carteira Digital
2606,,Trena,Ferramentas,18.0,873.69,Débito
2607,2023-11-19,Furadeira,Ferramentas,44.0,2994.5,Débito
2608,2023-09-03,Trena,Ferramentas,83.0,4164.58,Carteira Digital
2609,2023-06-05,Alicate,Ferramentas,60.0,2845.72,Carteira Digital
2610,2023-06-28,Tijolo,Construção e Estrutura,61.0,2736.41,Dinheiro
2611,2023-10-26,Cano PVC,Hidráulica,31.0,2435.18,Boleto
2612,2023-08-03,Tinta Esmalte,Tintas e Acabamento,96.0,4800.93,Débito
2613,2023-06-11,Selador,Tintas e Acabamento,85.0,3280.19,Carteira Digital
2614,2023-05-14,Tesoura de Poda,Jardinagem,82.0,873.98,Boleto
2615,2023-08-30,Martelo,Ferramentas,67.0,1863.03,Dinheiro
2616,2023-09-13,,Segurança e EPI,73.0,3794.68,Dinheiro
2617,2023-03-20,Capacete,Segurança e EPI,64.0,4215.24,Pix
2618,2023-01-07,,Hidráulica,68.0,2643.56,Pix
2619,2023-07-03,Bloco de Concreto,Construção e Estrutura,78.0,4411.36,Carteira Digital
2620,2023-01-08,Mangueira Jardim,Jardinagem,48.0,198.65,Transferência Bancária
2621,2023-05-02,Luva de Proteção,Segurança e EPI,92.0,3324.14,Boleto
2622,2023-04-25,Bomba de água,Hidráulica,,621.41,Pix
2623,2023-09-16,Lixadeira,Ferramentas,64.0,659.88,
2624,2023-03-05,,Jardinagem,51.0,3274.47,Carteira Digital
2625,2023-06-18,Colete Reflexivo,Segurança e EPI,100.0,690.67,Crédito
2626,2023-04-02,Tinta Esmalte,Tintas e Acabamento,,4808.22,Débito
2627,2023-10-31,Trena,Ferramentas,17.0,2180.37,Transferência Bancária
2628,2023-12-09,Registro de Água,Hidráulica,60.0,1750.44,Carteira Digital
2629,2023-04-06,Tomada,Elétrica,2.0,2442.71,Transferência Bancária
2630,2023-08-31,Pincel,Tintas e Acabamento,31.0,4724.06,Boleto
2631,2023-06-09,Areia,Construção e Estrutura,51.0,3729.87,Carteira Digital
2632,2023-01-01,Mangueira Jardim,Jardinagem,82.0,3308.42,Pix
2633,2023-10-07,Parafusadeira,Ferramentas,81.0,1089.86,Transferência Bancária
2634,2023-07-10,Mangueira Jardim,Jardinagem,78.0,2570.38,
2635,2023-12-24,,Elétrica,90.0,1268.89,Dinheiro
2636,2023-07-21,Luva de Proteção,Segurança e EPI,33.0,2413.65,Crédito
2637,2023-11-29,Tijolo,Construção e Estrutura,49.0,4370.93,Débito
2638,2023-12-06,Massa Corrida,Tintas e Acabamento,76.0,4281.0,Débito
2639,2023-05-16,Tinta Acrílica,Tintas e Acabamento,39.0,3892.27,Dinheiro
2640,2023-01-28,Rolo de Pintura,Tintas e Acabamento,45.0,3924.28,Débito
2641,2023-02-25,Botina,Segurança e EPI,13.0,162.44,Débito
2642,2023-03-16,Lanterna,Elétrica,95.0,207.27,Boleto
2643,2023-08-18,Bloco de Concreto,Construção e Estrutura,36.0,,Débito
2644,2023-10-28,Massa Corrida,Tintas e Acabamento,74.0,1582.31,Carteira Digital
2645,2023-01-24,Tinta Esmalte,Tintas e Acabamento,10.0,3431.84,Boleto
2646,2023-10-15,Torneira,Hidráulica,86.0,3553.51,Carteira Digital
2647,2023-02-18,,Hidráulica,78.0,1561.52,Carteira Digital
2648,2023-03-29,Lixadeira,Ferramentas,97.0,934.46,Dinheiro
2649,2023-03-02,Bomba de água,Hidráulica,54.0,1622.47,Débito
2650,2023-12-04,Adubo,,80.0,1131.8,Dinheiro
2651,2023-03-06,Brita,Construção e Estrutura,89.0,598.73,Débito
2652,2023-12-09,Lixa,Tintas e Acabamento,41.0,247.24,Transferência Bancária
2653,2023-03-21,Lixadeira,Ferramentas,9.0,3381.8,Pix
2654,2023-07-26,,Hidráulica,69.0,4548.11,Carteira Digital
2655,2023-05-22,Interruptor,Elétrica,54.0,3976.81,Dinheiro
2656,2023-02-04,Torneira,Hidráulica,94.0,163.6,Carteira Digital
2657,,Telha Cerâmica,Construção e Estrutura,100.0,151.47,
2658,2023-05-20,Caixa de água,Hidráulica,,2653.46,Transferência Bancária
2659,2023-10-31,Capacete,,23.0,4194.14,Boleto
2660,2023-09-21,Adubo,Jardinagem,63.0,2730.74,Carteira Digital
2661,2023-01-15,Furadeira,Ferramentas,81.0,3330.16,Dinheiro
2662,2023-03-29,Disjuntor,Elétrica,4.0,4954.33,Dinheiro
2663,2023-10-29,Furadeira,Ferramentas,51.0,3209.7,Dinheiro
2664,2023-12-27,Lixadeira,Ferramentas,75.0,4240.15,Boleto
2665,2023-07-02,Bomba de água,Hidráulica,76.0,933.52,Transferência Bancária
2666,2023-04-20,Pilha,Elétrica,63.0,590.98,Carteira Digital
2667,2023-11-29,Tinta Acrílica,Tintas e Acabamento,83.0,3713.97,Pix
2668,2023-02-21,Adubo,Jardinagem,23.0,1781.2,Dinheiro
2669,2023-02-05,Cano PVC,Hidráulica,71.0,4364.78,Carteira Digital
2670,2023-09-13,Massa Corrida,Tintas e Acabamento,66.0,2122.02,Crédito
2671,2023-07-10,Interruptor,,67.0,3178.58,Débito
2672,2023-05-07,Cano PVC,Hidráulica,81.0,3733.03,Crédito
2673,2023-07-05,Brita,Construção e Estrutura,71.0,2395.56,Transferência Bancária
2674,2023-08-24,Parafusadeira,Ferramentas,93.0,4785.88,
2675,2023-09-20,Telha Cerâmica,Construção e Estrutura,64.0,323.1,Débito
