id,data,produto,categoria,quantidade,pagamento,preco_unitario
2373,2023-09-29,Máscara Respiratória,Segurança e EPI,4.0,Crédito,29.9
2374,2023-04-30,Fio Elétrico (100m),Elétrica,78.0,Dinheiro,3.5
2375,2023-05-16,Pilha AA,Elétrica,74.0,Crédito,6.9
2376,2023-03-28,Adubo (5kg),Jardinagem,62.0,Carteira Digital,49.9
2377,2023-06-08,Chave de Fenda,Ferramentas,12.0,Transferência Bancária,24.5
2378,2023-03-23,Brita (20kg),Construção e Estrutura,67.0,Dinheiro,17.9
2379,2023-04-29,Selador (5L),Tintas e Acabamento,92.0,Carteira Digital,99.9
2380,2023-06-01,Luva de Proteção,Segurança e EPI,3.0,Crédito,19.9
2381,2023-04-20,Cimento (50kg),Construção e Estrutura,18.0,Transferência Bancária,39.9
2382,2023-03-30,Trena,Ferramentas,98.0,Pix,32.0
2383,2023-03-11,Adubo (5kg),Jardinagem,59.0,Pix,49.9
2384,2023-03-27,Verniz (900ml),Tintas e Acabamento,30.0,Carteira Digital,139.9
2385,2023-05-20,Pilha AA,Elétrica,26.0,Transferência Bancária,6.9
2386,2023-02-26,Trena,Ferramentas,28.0,Boleto,32.0
2387,2023-10-22,Capacete,Segurança e EPI,44.0,Boleto,49.9
2388,2023-03-11,Capacete,Segurança e EPI,93.0,Dinheiro,49.9
2389,2023-11-28,Tinta Acrílica (18L),Tintas e Acabamento,71.0,Boleto,249.0
2390,2023-10-02,Trena,Ferramentas,89.0,Crédito,32.0
2391,2023-08-18,Mangueira (20m),Hidráulica,26.0,Crédito,59.0
2392,2023-04-13,Botina,Segurança e EPI,9.0,Débito,149.0
2393,2023-03-05,Disjuntor,Elétrica,39.0,Carteira Digital,45.0
2394,2023-03-15,Botina,Segurança e EPI,79.0,Dinheiro,149.0
2395,2023-03-17,Fio Elétrico (100m),Elétrica,31.0,Crédito,3.5
2396,2023-09-25,Sementes de Grama (1kg),Jardinagem,25.0,Transferência Bancária,19.9
2397,2023-07-11,Pilha AA,Elétrica,94.0,Carteira Digital,6.9
2398,2023-03-12,Bomba de água,Hidráulica,40.0,Dinheiro,899.0
2399,2023-04-03,Argamassa (20kg),Construção e Estrutura,71.0,,24.9
2400,2023-09-12,Lâmpada LED,Elétrica,74.0,Carteira Digital,14.9
2401,2023-04-20,Sementes de Grama (1kg),Jardinagem,72.0,Boleto,19.9
2402,2023-12-29,Adubo (5kg),Jardinagem,95.0,Pix,49.9
2403,2023-07-27,Lâmpada LED,Elétrica,72.0,Débito,14.9
2404,2023-01-17,Conexão T,Hidráulica,87.0,Débito,7.9
2405,2023-10-11,Registro de Água,Hidráulica,56.0,Crédito,54.9
2406,2023-04-13,Extensão (5m),Elétrica,30.0,Carteira Digital,39.9
2407,2023-01-27,Massa Corrida (25kg),Tintas e Acabamento,23.0,Transferência Bancária,89.9
2408,2023-11-01,Óculos de Proteção,Segurança e EPI,74.0,Pix,24.9
2409,2023-01-22,Regador (10L),Jardinagem,89.0,Crédito,39.9
2410,2023-03-15,Areia (20kg),Construção e Estrutura,26.0,Dinheiro,14.9
2411,2023-01-18,Caixa de água (500L),Hidráulica,56.0,,799.0
2412,2023-11-28,,Tintas e Acabamento,30.0,Transferência Bancária,249.0
2413,2023-05-13,Luva de Proteção,Segurança e EPI,81.0,Dinheiro,19.9
2414,2023-09-23,Válvula de Descarga,Hidráulica,10.0,Transferência Bancária,119.0
2415,2023-07-28,Mangueira (20m),Hidráulica,39.0,Débito,59.0
2416,2023-04-21,Máscara Respiratória,Segurança e EPI,20.0,Pix,29.9
2417,2023-10-14,Colete Reflexivo,Segurança e EPI,55.0,Crédito,39.9
2418,2023-10-08,Tomada,Elétrica,91.0,Carteira Digital,9.9
2419,2023-03-06,Bomba de água,Hidráulica,81.0,Carteira Digital,899.0
2420,2023-09-16,Telha Cerâmica,Construção e Estrutura,6.0,Carteira Digital,7.9
2421,2023-02-27,Óculos de Proteção,Segurança e EPI,21.0,Débito,
2422,2023-06-20,Tesoura de Poda,Jardinagem,95.0,Crédito,59.9
2423,2023-09-29,"Tinta Esmalte (3,6L)",Tintas e Acabamento,71.0,Carteira Digital,229.0
2424,2023-07-22,Enxada,Jardinagem,30.0,Boleto,89.9
2425,2023-04-11,Verniz (900ml),Tintas e Acabamento,5.0,Pix,139.9
2426,2023-10-21,Furadeira,Ferramentas,35.0,Boleto,499.9
2427,2023-01-20,Mangueira (20m),Hidráulica,22.0,Crédito,59.0
2428,2023-10-24,"Tinta Esmalte (3,6L)",Tintas e Acabamento,87.0,Pix,229.0
2429,2023-05-19,Carrinho de Mão,Jardinagem,93.0,Dinheiro,359.0
2430,2023-12-29,Fio Elétrico (100m),Elétrica,87.0,Pix,3.5
2431,,,Elétrica,59.0,Boleto,14.9
2432,2023-08-29,Cano PVC (6m),Hidráulica,94.0,Pix,29.9
2433,2023-01-30,Brita (20kg),Construção e Estrutura,57.0,Débito,17.9
2434,2023-07-22,Botina,Segurança e EPI,25.0,Pix,149.0
2435,2023-05-30,Lixa (Folha),Tintas e Acabamento,22.0,Boleto,4.9
2436,2023-04-05,Cimento (50kg),Construção e Estrutura,47.0,Boleto,39.9
2437,2023-10-04,Chave de Fenda,Ferramentas,46.0,Boleto,24.5
2438,2023-12-22,Tesoura de Poda,Jardinagem,78.0,Carteira Digital,59.9
2439,2023-11-23,Extensão (5m),Elétrica,9.0,Dinheiro,39.9
2440,2023-07-28,Brita (20kg),Construção e Estrutura,9.0,Carteira Digital,17.9
2441,2023-11-27,Martelo,Ferramentas,76.0,Dinheiro,79.9
2442,2023-08-05,Torneira,Hidráulica,54.0,Dinheiro,79.0
2443,2023-11-23,Caixa de água (500L),Hidráulica,82.0,Boleto,799.0
2444,2023-05-19,Enxada,Jardinagem,6.0,Pix,89.9
2445,2023-01-04,Protetor Auricular,Segurança e EPI,14.0,Dinheiro,9.9
2446,2023-06-20,Selador (5L),Tintas e Acabamento,24.0,Dinheiro,99.9
2447,2023-08-23,Verniz (900ml),Tintas e Acabamento,16.0,Transferência Bancária,139.9
2448,2023-11-11,Verga Metálica (2m),Construção e Estrutura,90.0,Dinheiro,119.0
2449,2023-02-22,Telha Cerâmica,Construção e Estrutura,61.0,Dinheiro,7.9
2450,2023-04-26,Argamassa (20kg),Construção e Estrutura,15.0,Transferência Bancária,24.9
2451,2023-03-01,Regador (10L),Jardinagem,82.0,Pix,39.9
2452,2023-11-26,Chave de Fenda,Ferramentas,66.0,Crédito,24.5
2453,2023-07-26,Tesoura de Poda,Jardinagem,57.0,Pix,59.9
2454,2023-04-08,Serrote,Ferramentas,76.0,Boleto,64.9
2455,2023-10-15,Selador (5L),Tintas e Acabamento,89.0,Pix,99.9
2456,2023-08-04,Trena,Ferramentas,82.0,Débito,32.0
2457,2023-04-19,Protetor Auricular,Segurança e EPI,49.0,Débito,9.9
2458,2023-06-04,Disjuntor,,36.0,Transferência Bancária,45.0
2459,2023-04-21,Cano PVC (6m),Hidráulica,94.0,Dinheiro,29.9
2460,2023-04-19,Tomada,Elétrica,73.0,Dinheiro,9.9
2461,2023-06-01,Óculos de Proteção,Segurança e EPI,44.0,Débito,24.9
2462,2023-08-25,Bomba de água,Hidráulica,92.0,Boleto,899.0
2463,2023-10-29,Cano PVC (6m),Hidráulica,97.0,Débito,29.9
2464,2023-04-30,Lixadeira,Ferramentas,87.0,Crédito,389.0
2465,2023-04-04,Tomada,Elétrica,100.0,Transferência Bancária,9.9
2466,2023-01-19,Parafusadeira,Ferramentas,82.0,Carteira Digital,429.0
2467,2023-02-04,Rolo de Pintura,Tintas e Acabamento,15.0,Carteira Digital,24.9
2468,2023-09-10,Serrote,Ferramentas,42.0,Pix,64.9
2469,2023-09-08,Extensão (5m),Elétrica,52.0,Débito,39.9
2470,2023-05-25,Bomba de água,,9.0,Crédito,899.0
2471,2023-07-07,Tinta Acrílica (18L),Tintas e Acabamento,20.0,Pix,249.0
2472,2023-05-15,Extensão (5m),Elétrica,40.0,Boleto,39.9
2473,2023-12-18,Trena,Ferramentas,24.0,Dinheiro,32.0
2474,2023-03-01,Alicate,Ferramentas,30.0,Dinheiro,41.9
2475,2023-06-02,Caixa de água (500L),Hidráulica,18.0,Débito,799.0
2476,2023-01-09,Capacete,Segurança e EPI,4.0,Dinheiro,49.9
2477,2023-09-19,Enxada,Jardinagem,87.0,Débito,89.9
2478,2023-08-23,Colete Reflexivo,Segurança e EPI,77.0,Crédito,39.9
2479,2023-02-26,Lixadeira,Ferramentas,61.0,Débito,389.0
2480,2023-05-29,Martelo,Ferramentas,10.0,Dinheiro,79.9
2481,2023-03-13,Lixa (Folha),Tintas e Acabamento,19.0,Carteira Digital,4.9
2482,2023-04-06,Pá,Jardinagem,57.0,Carteira Digital,74.9
2483,2023-03-08,Bomba de água,Hidráulica,68.0,Boleto,899.0
2484,2023-12-16,Massa Corrida (25kg),Tintas e Acabamento,62.0,Débito,89.9
2485,2023-02-22,Regador (10L),Jardinagem,38.0,Transferência Bancária,39.9
2486,2023-02-08,Massa Corrida (25kg),Tintas e Acabamento,89.0,Transferência Bancária,89.9
2487,2023-07-11,Óculos de Proteção,Segurança e EPI,64.0,Carteira Digital,24.9
2488,2023-12-18,Bloco de Concreto,Construção e Estrutura,8.0,Crédito,6.0
2489,2023-07-01,Lanterna,Elétrica,74.0,Pix,59.9
2490,2023-03-11,Parafusadeira,Ferramentas,58.0,Transferência Bancária,429.0
2491,2023-06-16,Capacete,Segurança e EPI,97.0,Crédito,49.9
2492,2023-10-15,Tomada,Elétrica,33.0,Boleto,9.9
2493,2023-12-12,Enxada,Jardinagem,92.0,Débito,89.9
2494,2023-07-02,Máscara Respiratória,Segurança e EPI,80.0,Boleto,29.9
2495,2023-07-05,Luva de Proteção,Segurança e EPI,84.0,Transferência Bancária,19.9
2496,2023-05-01,Telha Cerâmica,Construção e Estrutura,84.0,Pix,7.9
2497,2023-09-22,Enxada,Jardinagem,65.0,Carteira Digital,89.9
2498,2023-05-02,Brita (20kg),Construção e Estrutura,69.0,Pix,17.9
2499,2023-03-19,Adubo (5kg),Jardinagem,25.0,Dinheiro,49.9
2500,2023-10-12,Rolo de Pintura,Tintas e Acabamento,4.0,Dinheiro,24.9
2501,2023-05-21,Tesoura de Poda,Jardinagem,87.0,Pix,59.9
2502,2023-12-07,Pá,Jardinagem,61.0,Transferência Bancária,74.9
2503,2023-04-01,Alicate,Ferramentas,20.0,Crédito,41.9
2504,2023-01-15,"Tinta Esmalte (3,6L)",Tintas e Acabamento,10.0,Boleto,229.0
2505,2023-07-27,Capacete,Segurança e EPI,28.0,Débito,49.9
2506,2023-08-05,Lanterna,Elétrica,2.0,Crédito,59.9
2507,2023-11-02,Pincel,Tintas e Acabamento,1.0,Pix,12.9
2508,2023-05-02,Mangueira Jardim (30m),Jardinagem,83.0,Crédito,69.9
2509,2023-09-03,Registro de Água,Hidráulica,47.0,Transferência Bancária,
2510,2023-09-11,Tinta Acrílica (18L),Tintas e Acabamento,7.0,Boleto,249.0
2511,2023-03-07,Martelo,Ferramentas,60.0,Transferência Bancária,79.9
2512,2023-11-13,Lixadeira,Ferramentas,14.0,Dinheiro,389.0
2513,2023-05-31,Verga Metálica (2m),Construção e Estrutura,55.0,Carteira Digital,119.0
2514,2023-11-16,Cimento (50kg),Construção e Estrutura,30.0,Carteira Digital,39.9
2515,2023-03-02,Rolo de Pintura,Tintas e Acabamento,51.0,Pix,24.9
2516,2023-02-11,Torneira,,14.0,Pix,79.0
2517,2023-07-16,Mangueira Jardim (30m),Jardinagem,85.0,Boleto,69.9
2518,2023-06-25,Alicate,Ferramentas,36.0,Pix,41.9
2519,2023-10-20,Furadeira,Ferramentas,23.0,Dinheiro,499.9
2520,2023-04-19,Tinta Acrílica (18L),Tintas e Acabamento,1.0,Débito,249.0
2521,2023-02-25,Brita (20kg),Construção e Estrutura,33.0,Pix,17.9
2522,2023-12-31,Chave de Fenda,Ferramentas,5.0,Carteira Digital,24.5
2523,2023-11-27,Enxada,Jardinagem,44.0,Carteira Digital,89.9
2524,2023-12-24,Furadeira,Ferramentas,21.0,Débito,499.9
2525,2023-01-24,Pilha AA,Elétrica,69.0,Boleto,6.9
2526,2023-08-29,Caixa de água (500L),Hidráulica,12.0,Crédito,799.0
2527,2023-10-30,Telha Cerâmica,Construção e Estrutura,61.0,Boleto,7.9
2528,2023-04-16,Conexão T,Hidráulica,14.0,Boleto,7.9
2529,2023-12-03,,Jardinagem,,Débito,49.9
2530,2023-10-07,Serrote,Ferramentas,72.0,Pix,64.9
2531,2023-10-15,Fio Elétrico (100m),Elétrica,4.0,Boleto,3.5
2532,2023-05-27,Mangueira Jardim (30m),Jardinagem,12.0,Transferência Bancária,69.9
2533,2023-03-05,Adubo (5kg),Jardinagem,5.0,Transferência Bancária,49.9
2534,2023-01-30,Óculos de Proteção,Segurança e EPI,77.0,Boleto,24.9
2535,2023-01-06,Regador (10L),Jardinagem,35.0,Transferência Bancária,39.9
2536,2023-01-01,Adubo (5kg),Jardinagem,92.0,Carteira Digital,49.9
2537,2023-12-16,Cimento (50kg),Construção e Estrutura,8.0,Pix,39.9
2538,2023-10-15,Rolo de Pintura,Tintas e Acabamento,32.0,Débito,24.9
2539,2023-09-19,Verniz (900ml),Tintas e Acabamento,80.0,Boleto,139.9
2540,2023-12-19,Caixa de água (500L),Hidráulica,78.0,Pix,799.0
2541,2023-04-12,Máscara Respiratória,Segurança e EPI,19.0,Crédito,29.9
2542,2023-11-26,Interruptor,Elétrica,26.0,Pix,12.9
2543,2023-08-27,Adubo (5kg),Jardinagem,37.0,Carteira Digital,49.9
2544,2023-04-24,Bloco de Concreto,Construção e Estrutura,2.0,Dinheiro,6.0
2545,2023-04-21,Rolo de Pintura,Tintas e Acabamento,16.0,Dinheiro,24.9
2546,2023-07-07,Pilha AA,Elétrica,98.0,Carteira Digital,6.9
2547,2023-01-29,Bomba de água,Hidráulica,54.0,Transferência Bancária,899.0
2548,2023-10-24,Argamassa (20kg),Construção e Estrutura,84.0,Transferência Bancária,24.9
2549,2023-08-27,Protetor Auricular,Segurança e EPI,10.0,Crédito,9.9
2550,2023-01-26,Caixa de água (500L),Hidráulica,25.0,Crédito,799.0
2551,2023-04-17,Furadeira,Ferramentas,19.0,Dinheiro,499.9
2552,2023-10-26,Adubo (5kg),Jardinagem,46.0,Débito,49.9
2553,2023-10-06,Pilha AA,Elétrica,32.0,Dinheiro,6.9
2554,2023-12-12,Cano PVC (6m),Hidráulica,76.0,Crédito,29.9
2555,2023-12-09,Bomba de água,Hidráulica,98.0,Débito,899.0
2556,2023-05-02,Caixa de água (500L),Hidráulica,84.0,Débito,799.0
2557,2023-02-11,Luva de Proteção,Segurança e EPI,57.0,Dinheiro,19.9
2558,2023-09-13,Mangueira (20m),Hidráulica,78.0,Transferência Bancária,59.0
2559,2023-10-30,Colete Reflexivo,Segurança e EPI,81.0,Dinheiro,39.9
2560,2023-09-21,Colete Reflexivo,Segurança e EPI,43.0,Débito,39.9
2561,2023-11-04,Luva de Proteção,,18.0,Carteira Digital,19.9
2562,2023-03-18,Parafusadeira,Ferramentas,96.0,Crédito,429.0
2563,2023-01-22,Colete Reflexivo,Segurança e EPI,9.0,Pix,39.9
2564,2023-11-22,Argamassa (20kg),Construção e Estrutura,93.0,Carteira Digital,24.9
2565,2023-06-27,Caixa de água (500L),Hidráulica,98.0,Carteira Digital,799.0
2566,2023-01-03,Pincel,Tintas e Acabamento,42.0,Carteira Digital,12.9
2567,2023-03-18,Protetor Auricular,Segurança e EPI,14.0,Débito,9.9
2568,2023-12-01,Pá,Jardinagem,1.0,Débito,74.9
2569,2023-12-13,Mangueira Jardim (30m),Jardinagem,90.0,Crédito,69.9
2570,2023-07-13,Tomada,Elétrica,15.0,Dinheiro,9.9
2571,2023-02-12,Pincel,Tintas e Acabamento,24.0,Crédito,12.9
2572,2023-07-07,Furadeira,Ferramentas,49.0,Crédito,499.9
2573,2023-08-19,Cimento (50kg),Construção e Estrutura,27.0,Pix,39.9
2574,2023-09-13,Verniz (900ml),Tintas e Acabamento,84.0,Transferência Bancária,139.9
2575,2023-12-28,Lâmpada LED,Elétrica,93.0,Dinheiro,14.9
2576,2023-10-29,Argamassa (20kg),Construção e Estrutura,12.0,Carteira Digital,24.9
2577,2023-01-05,Carrinho de Mão,Jardinagem,75.0,Crédito,359.0
2578,2023-12-08,Colete Reflexivo,Segurança e EPI,45.0,Pix,39.9
2579,2023-09-16,Verga Metálica (2m),Construção e Estrutura,88.0,Crédito,119.0
2580,2023-06-14,Martelo,Ferramentas,16.0,Boleto,79.9
2581,2023-10-09,Selador (5L),Tintas e Acabamento,8.0,Boleto,99.9
2582,2023-02-19,Capacete,Segurança e EPI,3.0,Carteira Digital,49.9
2583,2023-11-11,Lanterna,Elétrica,46.0,Transferência Bancária,59.9
2584,2023-02-06,Alicate,Ferramentas,99.0,Dinheiro,41.9
2585,2023-11-26,Mangueira (20m),Hidráulica,1.0,Dinheiro,59.0
2586,2023-03-14,Tomada,Elétrica,84.0,Carteira Digital,9.9
2587,2023-04-19,Registro de Água,Hidráulica,83.0,Transferência Bancária,54.9
2588,2023-08-25,Torneira,Hidráulica,63.0,Pix,79.0
2589,2023-01-14,Lixadeira,Ferramentas,49.0,Transferência Bancária,389.0
2590,2023-10-25,Massa Corrida (25kg),Tintas e Acabamento,76.0,Carteira Digital,89.9
2591,2023-09-07,Pilha AA,Elétrica,75.0,Transferência Bancária,6.9
2592,2023-04-20,Parafusadeira,Ferramentas,60.0,Boleto,429.0
2593,2023-06-02,Torneira,Hidráulica,81.0,Débito,79.0
2594,2023-02-24,"Tinta Esmalte (3,6L)",Tintas e Acabamento,39.0,Débito,229.0
2595,2023-06-29,Argamassa (20kg),Construção e Estrutura,29.0,Débito,24.9
2596,2023-02-02,Lixadeira,Ferramentas,36.0,Transferência Bancária,389.0
2597,2023-04-08,Parafusadeira,Ferramentas,98.0,Débito,429.0
2598,2023-05-02,Conexão T,Hidráulica,57.0,Boleto,7.9
2599,2023-11-09,Martelo,Ferramentas,93.0,Pix,79.9
2600,2023-10-16,Serrote,Ferramentas,4.0,Boleto,64.9
2601,2023-02-10,Tesoura de Poda,Jardinagem,3.0,Carteira Digital,59.9
2602,2023-10-31,,Construção e Estrutura,95.0,Carteira Digital,17.9
2603,2023-08-01,Botina,Segurança e EPI,21.0,Pix,149.0
2604,2023-10-04,Disjuntor,Elétrica,21.0,Pix,45.0
2605,2023-10-17,Protetor Auricular,Segurança e EPI,46.0,,9.9
2606,2023-01-08,Trena,Ferramentas,18.0,Pix,32.0
2607,2023-11-19,Furadeira,Ferramentas,44.0,Boleto,499.9
2608,2023-09-03,Trena,Ferramentas,83.0,Pix,32.0
2609,2023-06-05,Alicate,Ferramentas,60.0,Carteira Digital,41.9
2610,2023-06-28,Tijolo,Construção e Estrutura,61.0,Pix,2.0
2611,2023-10-26,Cano PVC (6m),Hidráulica,31.0,Débito,29.9
2612,2023-08-03,"Tinta Esmalte (3,6L)",Tintas e Acabamento,96.0,Boleto,229.0
2613,2023-06-11,Selador (5L),Tintas e Acabamento,85.0,Crédito,99.9
2614,2023-05-14,Tesoura de Poda,Jardinagem,82.0,Crédito,59.9
2615,2023-08-30,Martelo,Ferramentas,67.0,Transferência Bancária,79.9
2616,2023-09-13,Máscara Respiratória,Segurança e EPI,73.0,Transferência Bancária,29.9
2617,2023-03-20,Capacete,Segurança e EPI,64.0,Pix,49.9
2618,2023-01-07,Caixa de água (500L),Hidráulica,68.0,Boleto,799.0
2619,2023-07-03,Bloco de Concreto,Construção e Estrutura,78.0,,6.0
2620,2023-01-08,Mangueira Jardim (30m),,48.0,Pix,69.9
2621,2023-05-02,Luva de Proteção,Segurança e EPI,92.0,Débito,19.9
2622,2023-04-25,Bomba de água,Hidráulica,45.0,Carteira Digital,899.0
2623,2023-09-16,Lixadeira,Ferramentas,64.0,Crédito,389.0
2624,2023-03-05,Mangueira Jardim (30m),Jardinagem,51.0,Boleto,69.9
2625,2023-06-18,Colete Reflexivo,Segurança e EPI,100.0,Débito,39.9
2626,2023-04-02,"Tinta Esmalte (3,6L)",Tintas e Acabamento,6.0,Carteira Digital,229.0
2627,2023-10-31,,Ferramentas,17.0,Débito,32.0
2628,2023-12-09,Registro de Água,Hidráulica,60.0,Transferência Bancária,54.9
2629,2023-04-06,Tomada,Elétrica,2.0,Pix,9.9
2630,2023-08-31,Pincel,Tintas e Acabamento,31.0,Pix,12.9
2631,2023-06-09,Areia (20kg),Construção e Estrutura,51.0,Transferência Bancária,14.9
2632,2023-01-01,Mangueira Jardim (30m),Jardinagem,82.0,Transferência Bancária,69.9
2633,2023-10-07,Parafusadeira,Ferramentas,81.0,Pix,429.0
2634,2023-07-10,Mangueira Jardim (30m),Jardinagem,78.0,Transferência Bancária,69.9
2635,2023-12-24,Interruptor,Elétrica,90.0,Pix,12.9
2636,2023-07-21,Luva de Proteção,Segurança e EPI,33.0,Débito,19.9
2637,2023-11-29,Tijolo,Construção e Estrutura,49.0,Crédito,2.0
2638,2023-12-06,Massa Corrida (25kg),Tintas e Acabamento,76.0,Crédito,89.9
2639,2023-05-16,Tinta Acrílica (18L),Tintas e Acabamento,39.0,Boleto,249.0
2640,2023-01-28,Rolo de Pintura,Tintas e Acabamento,45.0,Transferência Bancária,24.9
2641,2023-02-25,Botina,Segurança e EPI,13.0,Dinheiro,149.0
2642,2023-03-16,Lanterna,Elétrica,95.0,Dinheiro,59.9
2643,2023-08-18,Bloco de Concreto,Construção e Estrutura,36.0,Boleto,6.0
2644,2023-10-28,Massa Corrida (25kg),Tintas e Acabamento,74.0,Dinheiro,89.9
2645,2023-01-24,"Tinta Esmalte (3,6L)",Tintas e Acabamento,10.0,Pix,229.0
2646,2023-10-15,Torneira,Hidráulica,86.0,Carteira Digital,79.0
2647,2023-02-18,Válvula de Descarga,Hidráulica,78.0,Transferência Bancária,119.0
2648,2023-03-29,Lixadeira,Ferramentas,97.0,Pix,
2649,2023-03-02,Bomba de água,Hidráulica,54.0,Boleto,899.0
2650,2023-12-04,Adubo (5kg),Jardinagem,80.0,Boleto,49.9
2651,2023-03-06,Brita (20kg),Construção e Estrutura,,,17.9
2652,2023-12-09,Lixa (Folha),Tintas e Acabamento,41.0,Boleto,4.9
2653,2023-03-21,Lixadeira,Ferramentas,9.0,Dinheiro,389.0
2654,2023-07-26,Registro de Água,Hidráulica,69.0,Transferência Bancária,54.9
2655,2023-05-22,Interruptor,Elétrica,54.0,Carteira Digital,12.9
2656,2023-02-04,Torneira,Hidráulica,94.0,Pix,79.0
2657,2023-09-28,Telha Cerâmica,Construção e Estrutura,100.0,Boleto,7.9
2658,2023-05-20,Caixa de água (500L),Hidráulica,35.0,Crédito,799.0
2659,2023-10-31,Capacete,Segurança e EPI,23.0,Crédito,49.9
2660,2023-09-21,Adubo (5kg),Jardinagem,63.0,Crédito,49.9
2661,2023-01-15,Furadeira,Ferramentas,81.0,Pix,499.9
2662,2023-03-29,Disjuntor,Elétrica,4.0,Pix,45.0
2663,2023-10-29,Furadeira,Ferramentas,51.0,Carteira Digital,499.9
2664,2023-12-27,Lixadeira,Ferramentas,75.0,Dinheiro,389.0
2665,2023-07-02,Bomba de água,Hidráulica,76.0,Boleto,899.0
2666,2023-04-20,Pilha AA,Elétrica,63.0,Pix,6.9
2667,2023-11-29,Tinta Acrílica (18L),,83.0,Débito,249.0
2668,2023-02-21,Adubo (5kg),Jardinagem,23.0,Pix,49.9
2669,2023-02-05,Cano PVC (6m),Hidráulica,71.0,Carteira Digital,29.9
2670,2023-09-13,Massa Corrida (25kg),Tintas e Acabamento,66.0,Transferência Bancária,89.9
2671,2023-07-10,Interruptor,Elétrica,67.0,Crédito,12.9
2672,2023-05-07,Cano PVC (6m),Hidráulica,81.0,Boleto,29.9
2673,2023-07-05,Brita (20kg),Construção e Estrutura,71.0,Transferência Bancária,17.9
2674,2023-08-24,Parafusadeira,,93.0,Crédito,429.0
2675,2023-09-20,Telha Cerâmica,Construção e Estrutura,64.0,Carteira Digital,7.9
2676,2023-03-07,Luva de Proteção,Segurança e EPI,58.0,Dinheiro,19.9
2677,2023-12-07,Conexão T,Hidráulica,92.0,Carteira Digital,7.9
2678,2023-09-15,Verga Metálica (2m),Construção e Estrutura,29.0,Crédito,119.0
2679,2023-08-19,Disjuntor,Elétrica,82.0,Pix,45.0
2680,2023-11-03,Chave de Fenda,Ferramentas,84.0,Crédito,24.5
2681,2023-03-02,Regador (10L),Jardinagem,84.0,Dinheiro,39.9
2682,2023-10-25,Telha Cerâmica,Construção e Estrutura,70.0,Boleto,7.9
2683,2023-05-27,Martelo,Ferramentas,11.0,Crédito,79.9
2684,2023-06-25,Chave de Fenda,Ferramentas,8.0,Boleto,24.5
2685,2023-03-06,Mangueira Jardim (30m),Jardinagem,63.0,Transferência Bancária,69.9
2686,2023-08-07,Cimento (50kg),Construção e Estrutura,43.0,Boleto,39.9
2687,2023-07-11,Caixa de água (500L),Hidráulica,12.0,Carteira Digital,799.0
2688,2023-07-26,Pilha AA,Elétrica,13.0,Boleto,6.9
2689,2023-09-28,Bomba de água,Hidráulica,73.0,Carteira Digital,899.0
2690,2023-10-08,Caixa de água (500L),Hidráulica,46.0,Pix,799.0
2691,2023-10-13,Serrote,Ferramentas,47.0,Dinheiro,64.9
2692,2023-10-19,Areia (20kg),Construção e Estrutura,26.0,Transferência Bancária,14.9
2693,2023-03-29,Protetor Auricular,Segurança e EPI,10.0,Débito,9.9
2694,2023-04-11,Protetor Auricular,Segurança e EPI,100.0,Débito,9.9
2695,2023-10-16,Mangueira Jardim (30m),Jardinagem,85.0,Boleto,69.9
2696,2023-10-05,Cimento (50kg),Construção e Estrutura,54.0,Dinheiro,39.9
2697,2023-01-30,Enxada,Jardinagem,88.0,Boleto,89.9
2698,2023-11-28,Conexão T,Hidráulica,6.0,Débito,7.9
2699,2023-06-17,Registro de Água,Hidráulica,53.0,Débito,54.9
2700,2023-12-17,Alicate,Ferramentas,68.0,Débito,41.9
2701,2023-05-05,Tijolo,Construção e Estrutura,85.0,Dinheiro,2.0
2702,2023-07-26,Brita (20kg),Construção e Estrutura,75.0,Débito,17.9
2703,2023-11-25,Areia (20kg),Construção e Estrutura,29.0,Crédito,14.9
2704,2023-05-18,Telha Cerâmica,Construção e Estrutura,94.0,Débito,7.9
2705,2023-10-24,Torneira,Hidráulica,8.0,Boleto,79.0
2706,2023-12-09,Parafusadeira,Ferramentas,30.0,Pix,429.0
2707,2023-03-10,Bloco de Concreto,Construção e Estrutura,17.0,Carteira Digital,6.0
2708,2023-01-20,Lanterna,Elétrica,88.0,Pix,59.9
2709,2023-09-13,Trena,Ferramentas,52.0,Carteira Digital,
2710,2023-12-17,Areia (20kg),Construção e Estrutura,79.0,Carteira Digital,14.9
2711,2023-01-11,Mangueira (20m),Hidráulica,57.0,Carteira Digital,59.0
2712,2023-04-18,Massa Corrida (25kg),Tintas e Acabamento,27.0,Dinheiro,89.9
2713,2023-11-23,Pá,Jardinagem,27.0,Pix,74.9
2714,2023-02-13,Capacete,Segurança e EPI,16.0,Crédito,49.9
2715,2023-04-21,Brita (20kg),Construção e Estrutura,52.0,Boleto,17.9
2716,2023-08-21,Telha Cerâmica,Construção e Estrutura,,Transferência Bancária,7.9
2717,2023-07-05,Massa Corrida (25kg),Tintas e Acabamento,85.0,Boleto,89.9
2718,2023-12-07,Alicate,Ferramentas,29.0,Débito,41.9
2719,2023-01-10,Óculos de Proteção,Segurança e EPI,4.0,Boleto,24.9
2720,2023-01-08,Tijolo,Construção e Estrutura,45.0,Transferência Bancária,2.0
2721,2023-05-24,Lâmpada LED,Elétrica,36.0,Pix,14.9
